1,0.219954
2,0.246338
3,0.257806
4,0.256935
5,0.251583
6,0.271886
7,0.328032
8,0.357986
9,0.377129
10,0.3704
11,0.346666
12,0.338061
13,0.333135
14,0.333186
15,0.336523
16,0.337299
17,0.33385
18,0.333031
19,0.331406
20,0.328715
21,0.328477
22,0.333858
23,0.338176
24,0.349088
25,0.351444
26,0.352014
27,0.358316
28,0.381795
29,0.435288
30,0.499071
31,0.533154
32,0.545812
33,0.543402
34,0.573903
35,0.636028
36,0.677336
37,0.673422
38,0.663889
